2019-11-05,@,Western Kentucky,L,64,76,26,58,.448,8,26,.308,4,6,.667,9,26,12,8,2,19,21,,26,52,.500,5,15,.333,19,26,.731,8,30,12,8,5,15,9
2019-11-09,,Martin Methodist,W,83,70,32,65,.492,9,17,.529,10,12,.833,14,41,21,7,2,16,14,,26,63,.413,8,21,.381,10,14,.714,12,30,14,7,4,13,11
2019-11-12,,Wright State,L (1 OT),80,85,31,65,.477,7,19,.368,11,16,.688,7,30,15,3,3,13,17,,31,74,.419,9,29,.310,14,17,.824,20,49,17,5,2,15,13
2019-11-15,@,UNC Greensboro,L,30,64,11,49,.224,3,22,.136,5,9,.556,8,35,3,3,2,25,11,,27,62,.435,7,26,.269,3,13,.231,9,38,15,14,6,11,10
2019-11-16,N,Appalachian State,L,47,69,18,47,.383,10,24,.417,1,2,.500,4,19,11,6,1,17,15,,24,44,.545,6,15,.400,15,19,.789,6,28,10,10,5,15,10
2019-11-17,N,Montana State,L,39,52,15,58,.259,3,24,.125,6,7,.857,15,38,2,7,3,15,9,,19,47,.404,5,20,.250,9,11,.818,3,27,9,9,0,15,11
2019-11-21,@,Winthrop,W,61,58,25,56,.446,6,20,.300,5,6,.833,9,34,16,8,4,18,9,,22,57,.386,6,24,.250,8,10,.800,8,29,12,12,2,15,14
2019-11-25,,Lipscomb,L,65,78,25,70,.357,11,35,.314,4,8,.500,14,38,10,4,3,12,17,,30,60,.500,10,26,.385,8,12,.667,7,36,16,5,1,10,10
2019-12-02,,Reinhardt,W,86,47,34,66,.515,11,27,.407,7,14,.500,11,45,23,8,6,11,5,,19,63,.302,8,27,.296,1,4,.250,5,24,11,6,3,16,16
2019-12-08,@,Ohio,L,54,81,19,52,.365,4,21,.190,12,16,.750,5,29,9,6,4,15,21,,30,62,.484,9,25,.360,12,18,.667,11,40,20,10,5,9,14
2019-12-17,@,Lipscomb,L,60,78,23,54,.426,8,24,.333,6,17,.353,8,29,7,9,0,16,17,,28,55,.509,11,25,.440,11,17,.647,6,31,18,6,4,17,15
2019-12-21,,Western Carolina,L,76,89,27,63,.429,8,30,.267,14,19,.737,8,23,18,12,3,11,15,,32,53,.604,14,27,.519,11,15,.733,8,33,17,5,1,20,16
2019-12-29,@,Ole Miss,L,63,80,24,60,.400,7,18,.389,8,10,.800,6,27,13,5,2,10,21,,30,55,.545,7,23,.304,13,21,.619,4,34,22,5,4,11,11
2020-01-02,@,Eastern Kentucky,L,59,74,23,64,.359,9,21,.429,4,12,.333,13,36,12,3,1,16,8,,28,56,.500,12,27,.444,6,11,.545,6,28,16,5,3,14,12
2020-01-04,@,Morehead State,L,72,83,26,65,.400,8,25,.320,12,16,.750,11,32,12,6,8,9,18,,27,61,.443,10,19,.526,19,22,.864,12,36,17,6,7,8,13
2020-01-09,,Austin Peay,L,62,75,22,52,.423,8,21,.381,10,15,.667,9,28,16,12,4,19,20,,29,58,.500,5,16,.313,12,16,.750,10,31,16,10,2,17,17
2020-01-11,,Murray State,L,69,81,24,53,.453,11,24,.458,10,12,.833,7,27,16,5,4,15,16,,30,60,.500,8,22,.364,13,16,.813,9,27,16,6,1,9,11
2020-01-16,@,SIU-Edwardsville,W,72,69,30,65,.462,5,22,.227,7,11,.636,9,35,17,7,3,19,19,,26,58,.448,3,12,.250,14,21,.667,7,30,13,7,6,14,13
2020-01-18,@,Eastern Illinois,L,59,84,19,49,.388,10,24,.417,11,17,.647,5,27,13,6,4,19,11,,32,60,.533,12,26,.462,8,11,.727,5,27,22,8,4,10,13
2020-01-23,,Morehead State,W,71,59,27,62,.435,9,25,.360,8,13,.615,8,28,15,8,3,10,12,,26,59,.441,3,15,.200,4,8,.500,9,36,12,8,4,17,12


2020-01-25,,Eastern Kentucky,L,74,80,29,56,.518,7,25,.280,9,11,.818,7,33,15,4,3,19,13,,30,66,.455,10,23,.435,10,13,.769,6,23,17,8,1,7,13
2020-01-30,,Belmont,L,84,92,28,59,.475,13,26,.500,15,19,.789,8,34,21,3,5,13,20,,30,63,.476,11,32,.344,21,28,.750,7,28,24,10,2,8,18
2020-02-01,,Tennessee State,L (1 OT),67,72,23,73,.315,9,37,.243,12,17,.706,17,39,15,8,5,13,19,,25,55,.455,5,13,.385,17,24,.708,7,36,15,8,7,20,21
2020-02-06,@,UT-Martin,L,62,74,25,64,.391,9,35,.257,3,4,.750,12,32,16,8,3,12,16,,28,56,.500,8,17,.471,10,12,.833,7,32,21,3,4,14,8
2020-02-08,@,Southeast Missouri State,W,62,60,21,47,.447,8,18,.444,12,16,.750,4,29,11,5,2,18,19,,23,53,.434,6,15,.400,8,15,.533,8,27,14,6,4,14,18
2020-02-13,,Jacksonville State,W,75,74,26,56,.464,15,32,.469,8,13,.615,5,21,20,13,3,14,14,,26,57,.456,9,20,.450,13,18,.722,16,40,18,8,3,20,14
2020-02-15,@,Tennessee State,L,55,70,20,67,.299,3,27,.111,12,21,.571,17,39,4,8,1,10,10,,26,54,.481,9,29,.310,9,12,.750,4,34,16,8,2,12,15
2020-02-20,,UT-Martin,W,78,65,26,62,.419,11,36,.306,15,20,.750,11,32,20,8,2,6,10,,26,56,.464,4,16,.250,9,11,.818,8,29,17,0,2,15,19
2020-02-22,,Southeast Missouri State,W,71,62,26,52,.500,9,22,.409,10,12,.833,4,28,16,7,3,12,11,,21,60,.350,7,24,.292,13,16,.813,12,31,14,3,2,9,13
2020-02-27,@,Belmont,L,62,65,23,58,.397,10,25,.400,6,9,.667,6,26,13,8,3,10,12,,25,55,.455,9,24,.375,6,11,.545,6,30,17,6,0,11,13
2020-02-29,@,Jacksonville State,L,71,75,26,59,.441,8,24,.333,11,17,.647,11,27,19,8,1,6,20,,25,50,.500,3,10,.300,22,29,.759,10,33,14,4,3,11,12
