2019-11-05,,Olivet Nazarene,W,75,72,26,61,.426,6,19,.316,17,19,.895,10,33,15,3,3,8,21,,21,56,.375,9,25,.360,21,23,.913,7,31,12,3,5,7,19
2019-11-08,@,Memphis,L,46,92,15,62,.242,8,29,.276,8,14,.571,11,27,10,5,3,19,18,,32,54,.593,14,27,.519,14,26,.538,8,40,22,5,8,14,17
2019-11-13,,Ball State,L,48,67,17,54,.315,4,19,.211,10,14,.714,8,36,12,3,3,11,11,,27,68,.397,7,27,.259,6,12,.500,12,37,17,5,8,4,16
2019-11-16,@,Bradley,L,56,65,21,54,.389,11,33,.333,3,5,.600,6,34,13,5,3,19,18,,22,58,.379,2,13,.154,19,25,.760,10,37,11,7,1,8,9
2019-11-21,,Robert Morris,W,72,62,28,55,.509,9,24,.375,7,12,.583,9,33,18,10,10,18,17,,22,61,.361,6,23,.261,12,18,.667,10,27,15,8,1,15,18
2019-11-23,,Mercer,L,68,72,23,55,.418,11,33,.333,11,16,.688,5,28,15,7,5,12,17,,26,65,.400,8,22,.364,12,21,.571,15,45,21,8,0,11,16
2019-11-26,,Canisius,L,64,94,19,51,.373,4,22,.182,22,39,.564,5,25,14,8,4,20,20,,34,61,.557,15,27,.556,11,19,.579,9,43,28,7,2,21,32
2019-12-01,@,Florida Atlantic,L,70,71,24,57,.421,11,27,.407,11,15,.733,9,29,16,8,0,19,20,,22,53,.415,12,25,.480,15,22,.682,11,35,12,8,0,20,15
2019-12-02,N,San Diego,W,89,83,29,57,.509,8,22,.364,23,29,.793,2,36,12,5,2,10,25,,29,68,.426,5,16,.313,20,26,.769,9,37,9,3,2,8,22
2019-12-07,,Purdue-Fort Wayne,W,62,49,24,49,.490,11,31,.355,3,5,.600,6,29,21,4,2,18,6,,21,57,.368,5,29,.172,2,2,1.000,6,21,8,7,0,9,9
2019-12-14,@,DePaul,L,65,86,22,55,.400,6,27,.222,15,20,.750,8,33,13,3,6,22,20,,33,63,.524,3,10,.300,17,25,.680,6,29,12,11,2,12,20
2019-12-18,@,Illinois State,L,66,67,25,59,.424,9,26,.346,7,12,.583,8,32,7,8,2,15,22,,24,53,.453,2,15,.133,17,24,.708,8,31,12,7,2,15,9
2019-12-20,,UC-Irvine,W,76,67,27,55,.491,9,20,.450,13,24,.542,4,28,18,8,4,14,18,,24,59,.407,6,17,.353,13,23,.565,10,34,16,8,3,14,20
2019-12-28,,Cleveland State,W,71,66,28,49,.571,8,18,.444,7,13,.538,10,36,15,8,6,17,18,,27,55,.491,1,9,.111,11,19,.579,6,19,17,10,1,9,17
2019-12-30,,Youngstown State,L,64,70,22,58,.379,4,14,.286,16,18,.889,11,29,10,5,5,16,20,,24,56,.429,4,18,.222,18,26,.692,10,32,7,11,2,11,16
2020-01-03,@,Green Bay,L,71,85,28,60,.467,6,21,.286,9,18,.500,8,36,10,5,2,13,22,,27,64,.422,8,25,.320,23,26,.885,10,38,15,3,1,9,18
