2019-11-05,@,Oregon,L,57,71,19,55,.345,9,36,.250,10,14,.714,7,28,14,5,7,17,19,,25,60,.417,1,13,.077,20,27,.741,15,43,11,8,2,13,12
2019-11-10,,Winthrop,W,77,74,25,52,.481,11,24,.458,16,20,.800,8,36,11,5,3,14,18,,28,63,.444,13,34,.382,5,9,.556,8,24,15,3,2,8,18
2019-11-12,@,San Diego,L (1 OT),66,72,23,64,.359,6,30,.200,14,21,.667,12,42,11,5,3,17,21,,24,62,.387,7,24,.292,17,22,.773,6,35,17,8,3,12,20
2019-11-17,,Cal State San Bernardino,W,92,47,31,62,.500,12,29,.414,18,35,.514,14,46,20,10,5,11,23,,14,49,.286,2,16,.125,17,27,.630,4,31,8,6,1,18,29
2019-11-20,N,Saint Mary's,L,58,68,22,52,.423,9,23,.391,5,9,.556,8,26,7,3,4,11,10,,26,51,.510,6,18,.333,10,12,.833,8,25,11,9,4,5,12
2019-11-30,@,Cal State Northridge,L,72,73,27,56,.482,11,35,.314,7,12,.583,7,33,15,2,2,7,19,,23,56,.411,12,28,.429,15,17,.882,6,28,15,2,2,5,14
2019-12-04,,UNLV,L (2 OT),80,81,23,61,.377,14,42,.333,20,28,.714,9,32,16,5,7,8,24,,24,61,.393,9,26,.346,24,35,.686,14,46,11,3,2,12,25
2019-12-07,@,Utah State,L (1 OT),70,77,25,68,.368,7,34,.206,13,15,.867,7,36,10,7,5,10,26,,21,60,.350,4,19,.211,31,34,.912,10,43,13,8,3,10,15
2019-12-11,@,California,L,63,69,22,56,.393,7,19,.368,12,18,.667,13,34,6,1,3,11,18,,24,50,.480,6,14,.429,15,18,.833,5,23,9,2,5,6,17
2019-12-14,@,Cal Poly,W,62,37,23,53,.434,7,24,.292,9,12,.750,14,45,13,10,3,19,16,,12,49,.245,1,16,.063,12,15,.800,6,23,3,9,1,14,12
2019-12-20,,IUPUI,W,95,64,32,71,.451,15,39,.385,16,17,.941,19,46,21,11,1,10,20,,21,50,.420,9,20,.450,13,22,.591,5,25,8,7,2,17,19
2019-12-23,,San Francisco,L,69,71,27,60,.450,9,27,.333,6,13,.462,16,42,12,6,7,14,18,,23,59,.390,12,31,.387,13,20,.650,7,27,9,9,4,6,17
2019-12-28,,UC-Riverside,L,57,60,20,48,.417,8,22,.364,9,13,.692,4,18,12,3,6,14,12,,24,56,.429,10,19,.526,2,4,.500,11,33,12,5,3,15,13
2020-01-01,@,San Diego State,L,52,61,18,52,.346,4,20,.200,12,16,.750,12,33,4,5,4,16,15,,22,49,.449,3,12,.250,14,17,.824,7,30,12,5,3,14,15
2020-01-04,,San Jose State,W,79,64,27,57,.474,15,34,.441,10,15,.667,9,34,20,4,1,8,15,,23,54,.426,7,22,.318,11,18,.611,8,31,8,3,1,10,18
2020-01-07,@,New Mexico,L,64,78,24,64,.375,6,21,.286,10,19,.526,15,41,11,4,2,10,18,,27,58,.466,9,22,.409,15,21,.714,7,32,19,5,4,8,16
2020-01-14,,San Diego State,L,55,64,20,55,.364,5,17,.294,10,11,.909,9,30,7,4,2,11,13,,24,51,.471,3,18,.167,13,14,.929,5,28,9,1,3,10,14
2020-01-18,@,Wyoming,W,65,50,20,53,.377,7,23,.304,18,25,.720,15,38,8,5,6,10,10,,19,55,.345,10,32,.313,2,3,.667,10,25,10,3,3,13,21
2020-01-22,@,Colorado State,L,68,86,25,60,.417,9,26,.346,9,10,.900,7,29,12,3,3,10,15,,34,63,.540,9,18,.500,9,13,.692,7,33,14,4,0,4,11
2020-01-25,,Boise State,L,53,87,16,43,.372,4,16,.250,17,19,.895,4,22,4,5,3,18,15,,32,59,.542,14,28,.500,9,11,.818,8,31,19,6,1,10,18


2020-01-28,@,Air Force,W,79,68,25,58,.431,14,32,.438,15,16,.938,9,35,14,7,3,7,14,,24,59,.407,11,29,.379,9,10,.900,9,28,17,2,3,8,16
2020-02-01,,New Mexico,W,82,77,26,46,.565,11,25,.440,19,22,.864,5,37,18,2,0,16,11,,28,63,.444,12,28,.429,9,12,.750,6,21,13,10,2,6,18
2020-02-04,,Colorado State,L,70,80,27,61,.443,8,27,.296,8,18,.444,8,33,9,6,3,13,18,,26,63,.413,12,28,.429,16,21,.762,9,37,15,10,4,9,16
2020-02-08,@,UNLV,L,67,68,23,51,.451,7,23,.304,14,19,.737,2,26,11,3,3,13,15,,23,58,.397,8,24,.333,14,17,.824,7,33,13,7,2,7,17
2020-02-12,@,San Jose State,W (1 OT),84,78,30,76,.395,9,31,.290,15,24,.625,16,50,18,5,5,15,19,,24,75,.320,12,40,.300,18,22,.818,11,39,12,8,5,10,24
2020-02-15,,Utah State,L,59,71,20,53,.377,12,33,.364,7,13,.538,6,29,12,5,5,9,14,,26,59,.441,9,22,.409,10,14,.714,12,40,14,5,3,10,14
2020-02-19,,Air Force,W,71,62,26,60,.433,10,30,.333,9,11,.818,13,41,16,4,5,11,8,,23,64,.359,13,30,.433,3,5,.600,10,31,17,4,0,6,14
2020-02-22,@,Nevada,L,76,78,25,56,.446,14,35,.400,12,21,.571,11,30,15,7,4,10,16,,28,59,.475,11,26,.423,11,13,.846,6,29,13,7,0,10,16
2020-02-29,,Wyoming,W,63,55,19,49,.388,8,22,.364,17,24,.708,8,40,11,4,3,12,15,,19,53,.358,10,30,.333,7,11,.636,3,27,9,6,2,10,21
2020-03-04,N,Air Force,L,70,77,23,52,.442,16,36,.444,8,9,.889,4,24,14,1,5,15,21,,29,54,.537,8,20,.400,11,15,.733,4,27,15,8,0,6,12
