2019-11-05,@,Tennessee,L,63,78,24,64,.375,5,20,.250,10,14,.714,9,26,4,13,3,14,18,,33,65,.508,6,17,.353,6,12,.500,16,44,19,5,7,17,17
2019-11-09,@,The Citadel,W,91,76,33,58,.569,11,23,.478,14,20,.700,12,36,14,6,0,16,21,,27,51,.529,9,15,.600,13,23,.565,6,23,16,6,3,20,21
2019-11-13,@,Wake Forest,L,79,98,25,53,.472,6,19,.316,23,30,.767,4,18,9,7,3,11,30,,33,47,.702,4,8,.500,28,40,.700,7,33,23,3,2,17,23
2019-11-16,,Brevard,W,79,49,31,72,.431,5,32,.156,12,21,.571,14,37,16,12,3,11,30,,12,31,.387,1,6,.167,24,38,.632,4,35,4,5,2,27,22
2019-11-21,,St. Andrews,W,105,69,39,83,.470,19,50,.380,8,12,.667,21,42,25,16,4,8,16,,24,57,.421,7,19,.368,14,18,.778,12,33,11,3,1,21,12
2019-12-03,@,Charlotte,W,83,75,30,60,.500,9,24,.375,14,22,.636,11,29,12,11,2,17,24,,28,52,.538,4,12,.333,15,27,.556,10,27,12,8,6,21,22
2019-12-07,@,Western Carolina,L,77,78,31,63,.492,7,24,.292,8,14,.571,6,24,6,11,4,15,23,,28,53,.528,6,20,.300,16,25,.640,7,34,16,5,2,21,14
2019-12-11,@,South Carolina State,L (1 OT),85,90,31,68,.456,7,29,.241,16,26,.615,8,29,7,6,0,12,29,,29,56,.518,1,7,.143,31,38,.816,6,35,9,1,3,19,22
2019-12-14,,UT-Martin,W,91,72,36,75,.480,13,31,.419,6,11,.545,17,41,15,4,1,7,21,,29,57,.509,4,12,.333,10,20,.500,7,31,11,2,2,12,17
2019-12-17,,Stetson,W,78,76,26,60,.433,11,33,.333,15,26,.577,8,24,14,11,0,8,24,,28,44,.636,5,13,.385,15,29,.517,8,37,10,4,1,20,21
2019-12-21,,Chattanooga,L,64,68,24,54,.444,8,18,.444,8,11,.727,3,26,11,11,3,10,13,,23,55,.418,10,22,.455,12,15,.800,6,33,15,3,1,14,14
2020-01-02,@,Presbyterian,L,77,79,26,57,.456,12,25,.480,13,19,.684,5,15,14,10,2,13,15,,32,49,.653,6,14,.429,9,13,.692,5,28,17,7,4,20,15
2020-01-08,,Campbell,L,62,64,23,58,.397,5,16,.313,11,18,.611,10,29,8,12,2,14,13,,26,48,.542,7,15,.467,5,10,.500,4,35,18,8,0,25,18
2020-01-11,@,Charleston Southern,W,71,69,29,67,.433,11,24,.458,2,4,.500,7,28,12,7,3,6,12,,28,60,.467,6,19,.316,7,10,.700,9,42,10,2,4,15,11
2020-01-16,,High Point,L,66,68,25,55,.455,9,24,.375,7,16,.438,3,19,10,9,4,8,17,,22,58,.379,8,28,.286,16,18,.889,15,47,11,2,2,17,18
