2019-11-06,,Loyola (LA),W,87,70,31,62,.500,5,18,.278,20,26,.769,7,27,17,18,4,20,20,,24,51,.471,7,20,.350,15,24,.625,4,30,12,12,6,31,23
2019-11-09,@,Murray State,L,49,69,19,61,.311,3,22,.136,8,11,.727,8,26,6,9,8,13,28,,22,48,.458,3,16,.188,22,32,.688,9,42,13,5,5,21,16
2019-11-14,@,New Mexico State,L,63,79,22,50,.440,7,12,.583,12,16,.750,7,23,4,7,1,15,34,,22,46,.478,8,22,.364,27,39,.692,12,31,14,6,1,13,18
2019-11-18,,Ecclesia,W,121,55,50,91,.549,7,22,.318,14,22,.636,22,52,19,15,3,7,25,,18,50,.360,5,22,.227,14,22,.636,7,26,7,3,0,22,17
2019-11-22,@,Nebraska,L (1 OT),86,93,34,83,.410,9,29,.310,9,10,.900,18,47,20,5,4,12,25,,31,54,.574,12,21,.571,19,37,.514,4,28,19,5,5,9,12
2019-11-25,@,Omaha,L,51,78,19,60,.317,6,24,.250,7,12,.583,15,39,10,4,2,17,20,,29,63,.460,7,20,.350,13,19,.684,11,36,16,7,3,8,16
2019-11-26,N,IUPUI,W,83,77,34,60,.567,7,17,.412,8,12,.667,8,35,17,2,1,11,21,,27,56,.482,7,20,.350,16,24,.667,9,27,13,4,4,9,17
2019-12-01,@,Tulane,L,65,82,23,63,.365,6,26,.231,13,20,.650,15,36,17,5,5,15,25,,28,54,.519,9,22,.409,17,27,.630,7,32,11,8,4,15,22
2019-12-08,@,Akron,L,57,72,24,58,.414,4,13,.308,5,11,.455,8,27,12,2,2,11,24,,22,53,.415,9,23,.391,19,24,.792,11,35,13,5,3,8,13
2019-12-12,@,Wright State,L,62,85,24,72,.333,4,15,.267,10,15,.667,15,37,5,5,2,12,21,,29,60,.483,2,14,.143,25,28,.893,6,36,11,7,7,8,14
2019-12-14,@,Butler,L,41,66,14,50,.280,7,19,.368,6,8,.750,3,24,6,6,3,16,21,,20,44,.455,8,22,.364,18,27,.667,5,33,13,6,3,13,17
2019-12-18,@,California Baptist,L,61,78,24,58,.414,6,14,.429,7,15,.467,13,29,15,2,1,12,21,,28,63,.444,6,17,.353,16,22,.727,17,41,11,4,4,6,15
2019-12-20,@,UCSB,L,68,77,25,54,.463,8,24,.333,10,12,.833,8,23,14,2,2,11,21,,25,51,.490,8,15,.533,19,24,.792,11,27,18,2,4,8,13
2020-01-04,@,Texas Southern,L,68,77,27,59,.458,7,20,.350,7,12,.583,7,25,18,8,6,13,22,,28,62,.452,5,15,.333,16,22,.727,15,38,11,6,2,15,13
2020-01-06,@,Prairie View,L,54,64,20,44,.455,4,14,.286,10,17,.588,9,28,7,4,0,21,21,,22,49,.449,2,11,.182,18,24,.750,8,24,7,10,2,12,19
2020-01-11,,Grambling,L,56,61,19,49,.388,9,20,.450,9,11,.818,4,24,11,3,2,15,18,,18,45,.400,4,12,.333,21,23,.913,3,29,4,8,1,10,13
