2019-11-06,,Incarnate Word,W,82,42,28,63,.444,7,31,.226,19,29,.655,12,45,16,9,8,14,19,,15,56,.268,2,12,.167,10,19,.526,6,33,7,4,0,20,20
2019-11-08,,Northern Kentucky,W,71,56,25,55,.455,6,19,.316,15,17,.882,9,38,14,6,3,12,14,,22,59,.373,8,29,.276,4,6,.667,5,24,13,6,1,10,19
2019-11-12,@,Xavier,L (1 OT),58,63,20,60,.333,6,25,.240,12,15,.800,7,38,8,8,4,20,20,,20,61,.328,3,21,.143,20,27,.741,8,40,6,6,2,16,16
2019-11-18,,Wofford,W,75,56,28,51,.549,9,23,.391,10,14,.714,5,22,15,7,2,10,16,,17,47,.362,6,22,.273,16,18,.889,7,28,8,3,2,15,19
2019-11-20,,Morehead State,W,70,52,23,57,.404,4,22,.182,20,23,.870,14,43,11,5,4,15,18,,19,50,.380,5,14,.357,9,16,.563,5,24,9,8,5,16,21
2019-11-25,N,Butler,L,52,63,22,46,.478,2,11,.182,6,10,.600,4,16,8,9,1,12,13,,23,48,.479,8,24,.333,9,10,.900,10,27,13,6,3,14,12
2019-11-26,N,Oklahoma,L,66,77,22,50,.440,8,24,.333,14,20,.700,4,24,14,3,2,15,21,,27,57,.474,8,22,.364,15,18,.833,5,32,13,6,1,10,18
2019-12-03,,Charleston Southern,L,60,68,20,56,.357,4,26,.154,16,20,.800,15,42,10,5,2,15,22,,22,56,.393,10,22,.455,14,19,.737,8,26,12,7,3,7,18
2019-12-07,@,Temple,W,64,54,21,54,.389,8,29,.276,14,22,.636,8,33,10,8,1,13,21,,17,49,.347,2,21,.095,18,26,.692,5,30,12,6,1,19,22
2019-12-15,,Southern Illinois,W,64,48,25,55,.455,8,23,.348,6,9,.667,13,32,14,7,3,15,23,,10,34,.294,5,17,.294,23,26,.885,4,19,4,5,3,15,13
2019-12-21,N,Illinois,W,63,56,23,54,.426,5,14,.357,12,16,.750,12,31,9,10,3,17,21,,18,50,.360,2,14,.143,18,23,.783,9,26,4,7,5,17,20
2019-12-30,,Chicago State,W,91,33,33,62,.532,16,31,.516,9,10,.900,11,38,19,14,3,12,16,,11,45,.244,2,17,.118,9,14,.643,8,26,4,5,2,24,14
2020-01-04,@,Kentucky,L,59,71,21,58,.362,6,18,.333,11,17,.647,7,24,7,8,4,11,28,,20,48,.417,4,16,.250,27,30,.900,6,32,13,3,8,13,19
2020-01-07,,Tennessee,L,59,69,19,54,.352,9,25,.360,12,18,.667,9,26,14,6,2,13,19,,23,43,.535,11,24,.458,12,17,.706,5,28,14,6,8,21,20
2020-01-11,,Florida,W,91,75,32,52,.615,12,19,.632,15,20,.750,6,26,18,11,2,10,26,,20,52,.385,10,23,.435,25,32,.781,11,28,13,4,7,14,18
2020-01-14,@,Mississippi State,L,45,72,17,49,.347,5,25,.200,6,10,.600,7,21,10,8,3,19,15,,30,55,.545,5,13,.385,7,7,1.000,8,33,17,8,6,14,15
2020-01-18,@,Alabama,L,74,88,19,61,.311,5,20,.250,31,31,1.000,12,34,6,7,1,13,23,,25,56,.446,13,39,.333,25,30,.833,8,36,18,7,5,14,21
2020-01-21,,Texas A&M,L,64,66,15,50,.300,9,35,.257,25,26,.962,12,34,11,5,4,12,20,,22,48,.458,6,17,.353,16,26,.615,8,31,9,5,0,12,20
2020-01-25,@,West Virginia,L,51,74,15,53,.283,7,26,.269,14,18,.778,10,30,8,5,3,16,21,,27,65,.415,4,15,.267,16,28,.571,21,50,13,10,4,11,18
2020-01-28,,Georgia,W,72,69,23,53,.434,10,23,.435,16,21,.762,5,26,11,7,2,12,18,,23,52,.442,6,21,.286,17,21,.810,7,30,10,6,4,17,21


2020-02-01,@,South Carolina,L,54,76,19,58,.328,4,19,.211,12,15,.800,8,29,9,5,3,17,21,,25,49,.510,8,22,.364,18,32,.563,5,34,14,10,9,10,17
2020-02-04,@,Texas A&M,L,51,68,15,49,.306,7,27,.259,14,18,.778,11,27,13,6,5,17,31,,19,55,.345,5,21,.238,25,37,.676,20,45,11,6,5,15,19
2020-02-08,,Arkansas,W (1 OT),83,79,23,60,.383,3,16,.188,34,44,.773,16,50,6,8,2,15,27,,24,62,.387,3,14,.214,28,39,.718,9,32,8,8,3,13,32
2020-02-11,@,LSU,L,78,82,31,60,.517,9,21,.429,7,13,.538,11,31,15,5,5,14,25,,25,53,.472,3,12,.250,29,34,.853,9,29,7,4,3,10,15
2020-02-15,,Auburn,W,85,73,28,51,.549,7,13,.538,22,29,.759,3,24,12,3,3,8,31,,21,45,.467,1,17,.059,30,46,.652,11,32,10,3,1,9,24
2020-02-18,,Ole Miss,W,71,68,21,55,.382,6,22,.273,23,27,.852,14,33,10,6,6,12,23,,21,52,.404,3,13,.231,23,30,.767,10,29,9,6,1,15,20
2020-02-22,@,Arkansas,L,68,78,24,56,.429,4,21,.190,16,20,.800,9,34,13,4,3,13,20,,25,53,.472,12,25,.480,16,20,.800,2,22,13,6,2,8,17
2020-02-26,@,Vanderbilt,W,61,52,22,52,.423,4,17,.235,13,15,.867,8,41,7,3,5,16,21,,16,45,.356,4,21,.190,16,29,.552,3,25,6,5,2,10,17
2020-02-29,,Mississippi State,L,63,67,22,60,.367,6,29,.207,13,15,.867,13,31,10,6,3,6,19,,25,47,.532,4,12,.333,13,20,.650,5,27,7,3,6,9,17
2020-03-04,@,Ole Miss,L,67,75,22,60,.367,4,17,.235,19,23,.826,10,33,12,6,4,13,23,,22,49,.449,6,16,.375,25,33,.758,5,28,14,9,4,10,21
2020-03-07,,Alabama,W,69,50,22,53,.415,5,19,.263,20,25,.800,13,38,12,9,3,16,21,,14,46,.304,4,25,.160,18,26,.692,10,25,7,6,1,18,21
