2019-11-05,,Omaha,W,68,54,26,71,.366,11,31,.355,5,12,.417,13,41,15,8,7,7,14,,22,56,.393,5,19,.263,5,10,.500,4,35,10,4,2,13,10
2019-11-09,,Texas Southern,W,69,63,16,66,.242,3,16,.188,34,42,.810,13,41,6,10,7,8,23,,21,55,.382,4,15,.267,17,27,.630,8,32,7,4,8,19,28
2019-11-16,,UT-Martin,W,103,62,40,71,.563,15,28,.536,8,10,.800,11,40,29,8,2,8,15,,22,57,.386,12,31,.387,6,10,.600,7,25,10,4,1,17,12
2019-11-19,,Gardner-Webb,W,74,52,27,57,.474,9,29,.310,11,15,.733,10,33,16,6,2,11,15,,16,45,.356,11,21,.524,9,15,.600,4,21,15,7,1,15,14
2019-11-23,,Oral Roberts,W,68,59,28,58,.483,5,15,.333,7,12,.583,9,38,17,1,8,13,16,,21,65,.323,3,23,.130,14,17,.824,12,34,7,7,2,9,16
2019-11-26,N,South Carolina,W,70,47,23,56,.411,7,27,.259,17,23,.739,10,39,17,9,3,16,19,,18,56,.321,3,10,.300,8,17,.471,10,32,8,9,4,19,24
2019-11-27,N,West Virginia,L,63,75,19,62,.306,6,25,.240,19,28,.679,11,30,6,3,5,9,26,,25,61,.410,7,17,.412,18,30,.600,15,45,11,5,8,12,25
2019-12-05,,Central Arkansas,W,95,69,35,74,.473,11,28,.393,14,18,.778,9,34,22,16,2,16,22,,24,49,.490,8,21,.381,13,24,.542,3,26,13,2,6,30,20
2019-12-08,@,Oklahoma State,W,80,61,28,63,.444,11,26,.423,13,20,.650,12,39,18,10,4,16,20,,20,52,.385,3,16,.188,18,26,.692,10,30,9,6,2,18,18
2019-12-14,,Oklahoma,W,80,75,27,66,.409,8,22,.364,18,20,.900,12,47,14,2,3,10,14,,25,67,.373,14,31,.452,11,14,.786,3,28,15,8,4,7,19
2019-12-21,,VCU,W,73,63,25,59,.424,5,14,.357,18,31,.581,16,40,15,9,6,16,20,,20,53,.377,4,19,.211,19,26,.731,10,36,6,10,3,18,27
2019-12-29,,Abilene Christian,W,84,66,29,57,.509,6,17,.353,20,29,.690,13,38,16,8,5,16,20,,21,54,.389,5,21,.238,19,23,.826,5,25,9,8,4,18,23
2020-01-01,,East Carolina,W,75,69,25,57,.439,9,27,.333,16,29,.552,11,33,15,12,3,11,11,,29,59,.492,4,16,.250,7,9,.778,7,31,14,3,4,17,23
2020-01-04,,Ole Miss,W,74,54,23,48,.479,6,21,.286,22,33,.667,8,35,9,8,2,10,19,,16,52,.308,4,18,.222,18,23,.783,7,25,5,4,4,14,20
2020-01-09,,Memphis,W,76,67,22,67,.328,8,22,.364,24,35,.686,15,40,10,7,3,10,24,,20,56,.357,4,21,.190,23,33,.697,14,42,10,3,9,17,26
2020-01-12,@,UConn,W (2 OT),89,86,32,75,.427,6,19,.316,19,24,.792,10,38,16,10,4,18,28,,26,68,.382,5,19,.263,29,42,.690,18,43,9,10,6,19,25
2020-01-15,@,Temple,L,53,65,19,63,.302,3,21,.143,12,16,.750,10,29,8,10,3,13,20,,21,46,.457,3,12,.250,20,27,.741,3,31,9,8,5,20,17
2020-01-18,,Houston,L,54,65,17,56,.304,7,25,.280,13,24,.542,14,33,12,4,0,13,18,,21,49,.429,4,12,.333,19,23,.826,7,35,14,7,9,13,20
2020-01-21,@,South Florida,W,56,43,19,52,.365,8,22,.364,10,13,.769,9,33,10,9,2,8,19,,12,40,.300,2,15,.133,17,24,.708,3,25,4,3,4,13,17
2020-01-25,,UCF,W,87,79,24,60,.400,10,26,.385,29,42,.690,8,41,20,1,1,12,19,,23,61,.377,10,26,.385,23,26,.885,3,28,11,10,3,7,31


2020-02-01,@,Tulsa,L,51,54,20,58,.345,6,31,.194,5,7,.714,11,29,10,6,4,11,18,,16,43,.372,7,14,.500,15,20,.750,5,28,9,7,3,15,12
2020-02-06,,Cincinnati,L,79,80,33,68,.485,8,22,.364,5,8,.625,11,29,13,6,3,10,17,,30,55,.545,6,20,.300,14,18,.778,6,27,11,5,4,9,12
2020-02-09,@,Houston,L,43,76,14,53,.264,2,24,.083,13,19,.684,7,26,4,8,1,11,16,,29,58,.500,7,21,.333,11,16,.688,11,42,14,6,6,9,18
2020-02-13,@,UCF,W,75,58,30,62,.484,8,26,.308,7,10,.700,9,42,19,5,4,13,18,,20,63,.317,7,25,.280,11,15,.733,7,29,10,4,2,8,12
2020-02-16,,Tulane,W,82,57,29,60,.483,13,24,.542,11,20,.550,10,44,22,5,4,15,22,,20,58,.345,2,18,.111,15,23,.652,4,28,8,9,3,8,20
2020-02-20,,South Florida,W,65,55,19,54,.352,6,22,.273,21,26,.808,3,31,12,9,6,11,15,,21,58,.362,4,19,.211,9,16,.563,8,36,9,7,0,14,20
2020-02-23,@,Cincinnati,L,64,67,21,64,.328,7,26,.269,15,17,.882,9,36,12,5,6,12,23,,20,53,.377,6,19,.316,21,30,.700,6,35,11,8,5,13,13
