2019-11-06,,Southeastern Louisiana,W,76,55,26,63,.413,8,28,.286,16,24,.667,10,41,15,10,2,12,15,,24,61,.393,5,28,.179,2,11,.182,10,39,13,3,2,19,24
2019-11-12,,Jackson State,W,88,79,30,54,.556,6,17,.353,22,30,.733,6,25,14,7,3,9,14,,28,61,.459,10,24,.417,13,17,.765,12,27,18,6,3,13,21
2019-11-16,,Northwestern State,W,79,52,23,56,.411,9,20,.450,24,35,.686,8,36,18,14,2,15,11,,20,57,.351,8,31,.258,4,11,.364,3,26,10,5,1,21,24
2019-11-21,N,Mississippi State,L,66,80,23,59,.390,9,25,.360,11,12,.917,5,14,13,14,1,11,14,,26,43,.605,11,20,.550,17,21,.810,9,39,19,6,3,24,15
2019-11-22,N,Middle Tennessee,W,86,74,24,50,.480,12,24,.500,26,30,.867,7,29,13,10,0,14,15,,30,58,.517,10,26,.385,4,7,.571,6,24,21,5,2,17,17
2019-11-24,N,Utah,W,65,61,26,57,.456,7,21,.333,6,7,.857,5,19,14,7,1,12,12,,23,48,.479,7,18,.389,8,11,.727,6,29,14,5,2,19,13
2019-12-01,,Southern,W,82,65,28,54,.519,9,22,.409,17,27,.630,7,32,11,8,4,15,22,,23,63,.365,6,26,.231,13,20,.650,15,36,17,5,5,15,25
2019-12-04,@,Southern Miss,W,61,56,20,45,.444,5,21,.238,16,21,.762,5,33,9,6,6,19,6,,23,61,.377,7,25,.280,3,4,.750,8,32,11,7,2,13,16
2019-12-08,N,Saint Louis,L,62,86,24,61,.393,8,20,.400,6,16,.375,13,30,7,6,0,8,11,,33,60,.550,17,28,.607,3,7,.429,10,42,20,4,1,11,18
2019-12-16,,Alcorn State,W,68,57,22,62,.355,9,30,.300,15,19,.789,7,29,15,13,0,8,7,,23,52,.442,8,22,.364,3,4,.750,2,30,10,5,3,19,19
2019-12-20,N,Akron,L,61,62,26,64,.406,4,16,.250,5,10,.500,8,39,9,9,3,10,15,,21,56,.375,11,31,.355,9,19,.474,9,40,17,3,4,15,15
2019-12-21,N,Towson,L (1 OT),82,86,25,57,.439,14,30,.467,18,28,.643,5,24,10,2,2,8,22,,27,59,.458,9,31,.290,23,26,.885,10,40,11,2,2,13,22
2019-12-30,@,Memphis,L,73,84,25,62,.403,8,25,.320,15,18,.833,7,29,10,5,0,10,19,,34,63,.540,9,26,.346,7,15,.467,8,37,24,2,4,12,16
2020-01-04,,Cincinnati,W,76,71,22,53,.415,8,15,.533,24,27,.889,10,28,8,6,3,9,14,,26,58,.448,7,27,.259,12,13,.923,12,34,18,6,4,16,22
2020-01-08,@,UConn,L,61,67,24,61,.393,7,16,.438,6,9,.667,9,26,12,3,3,5,14,,25,59,.424,5,22,.227,12,16,.750,17,44,12,1,9,11,12
2020-01-11,@,Temple,W,65,51,24,54,.444,9,25,.360,8,12,.667,4,32,15,11,4,14,14,,17,54,.315,5,24,.208,12,18,.667,8,35,12,4,2,17,16
2020-01-14,,UCF,L,55,74,21,58,.362,6,22,.273,7,12,.583,8,27,7,8,3,13,18,,23,49,.469,12,26,.462,16,19,.842,6,33,17,5,1,15,18
2020-01-18,,Tulsa,L,54,67,21,55,.382,6,25,.240,6,11,.545,7,25,9,8,3,11,18,,23,50,.460,5,16,.313,16,21,.762,10,39,13,6,1,14,11
2020-01-25,@,East Carolina,L,62,81,22,60,.367,8,23,.348,10,19,.526,6,28,10,10,1,14,17,,26,50,.520,10,19,.526,19,27,.704,6,40,22,10,6,17,18
2020-01-29,,South Florida,L,52,66,17,46,.370,7,25,.280,11,17,.647,3,18,10,9,6,12,14,,25,51,.490,8,24,.333,8,13,.615,11,38,14,7,2,17,17


2020-02-01,@,SMU,L,67,82,25,59,.424,12,28,.429,5,6,.833,5,25,13,5,2,9,11,,31,61,.508,12,28,.429,8,11,.727,9,35,21,3,2,11,12
2020-02-06,@,Houston,L,62,75,19,52,.365,8,27,.296,16,21,.762,6,23,10,8,3,11,14,,30,56,.536,10,28,.357,5,11,.455,7,35,18,7,2,12,17
2020-02-08,,East Carolina,L,67,81,23,61,.377,9,34,.265,12,20,.600,7,25,13,11,1,10,21,,29,55,.527,3,12,.250,20,24,.833,8,39,18,6,3,16,22
2020-02-12,,Temple,L,68,72,25,64,.391,6,18,.333,12,17,.706,6,35,10,5,4,7,19,,24,58,.414,5,19,.263,19,26,.731,5,38,15,5,4,7,18
2020-02-16,@,Wichita State,L,57,82,20,58,.345,2,18,.111,15,23,.652,4,28,8,9,3,8,20,,29,60,.483,13,24,.542,11,20,.550,10,44,22,5,4,15,22
2020-02-19,,SMU,W,80,72,21,37,.568,7,15,.467,31,43,.721,4,29,13,8,6,19,20,,22,60,.367,6,36,.167,22,28,.786,9,26,9,6,3,15,26
2020-02-22,@,UCF,W,75,74,25,57,.439,9,24,.375,16,19,.842,4,26,11,13,2,13,15,,27,60,.450,9,31,.290,11,13,.846,8,30,17,7,2,17,16
2020-02-25,@,Tulsa,L,57,62,22,56,.393,9,25,.360,4,6,.667,6,28,13,12,3,13,16,,21,44,.477,10,20,.500,10,17,.588,3,31,17,7,1,17,12
2020-02-29,,Memphis,L (1 OT),67,74,22,78,.282,4,32,.125,19,24,.792,14,33,8,12,3,10,21,,24,56,.429,6,20,.300,20,27,.741,10,52,18,6,8,24,22
2020-03-08,,UConn,L,76,80,27,56,.482,5,18,.278,17,21,.810,6,22,9,5,2,13,21,,29,67,.433,5,20,.250,17,23,.739,18,36,14,7,7,13,19
