2019-11-05,@,Gardner-Webb,W,70,63,25,54,.463,6,25,.240,14,18,.778,7,30,12,7,4,12,14,,22,57,.386,10,24,.417,9,14,.643,11,34,18,6,7,16,18
2019-11-08,,Loyola (IL),W,87,63,31,56,.554,8,20,.400,17,24,.708,5,24,18,12,2,9,12,,29,55,.527,4,14,.286,1,3,.333,7,30,13,3,3,22,20
2019-11-12,@,Charleston Southern,W,91,47,35,65,.538,11,28,.393,10,11,.909,12,42,14,6,3,11,10,,20,61,.328,4,23,.174,3,4,.750,9,26,13,5,2,15,11
2019-11-15,,Southern Wesleyan,W,83,61,32,59,.542,11,27,.407,8,10,.800,7,30,20,10,5,12,13,,26,58,.448,7,18,.389,2,5,.400,10,30,15,6,1,18,13
2019-11-19,@,Alabama,L,73,81,21,68,.309,11,41,.268,20,26,.769,11,31,12,12,4,11,20,,27,53,.509,7,21,.333,20,27,.741,4,36,11,7,6,21,19
2019-11-22,,Columbia International,W,90,45,38,59,.644,7,17,.412,7,12,.583,6,34,21,12,5,9,8,,19,56,.339,6,23,.261,1,2,.500,6,22,11,5,0,19,14
2019-11-26,@,Elon,W,97,61,36,68,.529,17,37,.459,8,9,.889,7,31,19,11,1,10,21,,18,51,.353,5,24,.208,20,24,.833,3,23,10,7,2,19,13
2019-11-27,N,UT Arlington,W,58,57,20,51,.392,9,28,.321,9,13,.692,8,30,9,5,3,17,12,,23,53,.434,4,16,.250,7,8,.875,7,31,9,5,2,16,15
2019-12-02,@,South Florida,L,55,65,20,56,.357,7,28,.250,8,12,.667,4,28,10,8,0,9,20,,21,53,.396,9,23,.391,14,22,.636,12,43,13,5,3,15,16
2019-12-05,@,Auburn,L (1 OT),78,81,28,61,.459,13,31,.419,9,13,.692,4,24,13,11,1,14,27,,29,62,.468,4,25,.160,19,29,.655,11,39,14,6,6,19,14
2019-12-08,,USC Upstate,W,84,72,31,60,.517,9,25,.360,13,20,.650,8,27,17,8,3,8,10,,28,50,.560,9,21,.429,7,11,.636,2,20,15,6,3,13,16
2019-12-11,,North Greenville,W,90,65,34,68,.500,15,35,.429,7,12,.583,7,35,20,8,5,8,13,,25,64,.391,4,21,.190,11,14,.786,11,34,11,7,2,12,10
2019-12-14,,Winthrop,W,80,73,26,60,.433,8,22,.364,20,28,.714,9,30,19,6,3,11,17,,28,64,.438,8,28,.286,9,12,.750,14,39,13,6,2,16,20
2019-12-20,@,Mercer,W,64,62,26,60,.433,8,25,.320,4,9,.444,8,28,12,7,1,9,12,,25,54,.463,8,22,.364,4,6,.667,7,32,18,4,6,12,11
2020-01-01,@,VMI,W,89,73,28,49,.571,13,24,.542,20,25,.800,4,26,12,6,1,16,15,,25,60,.417,8,29,.276,15,20,.750,7,24,15,12,1,12,17
2020-01-04,,ETSU,W,65,56,24,52,.462,7,21,.333,10,12,.833,10,37,17,6,5,18,16,,24,60,.400,5,23,.217,3,9,.333,7,24,10,13,2,12,16
2020-01-08,@,Chattanooga,W,73,66,31,60,.517,9,27,.333,2,6,.333,5,25,13,9,4,7,14,,26,48,.542,7,16,.438,7,12,.583,2,27,14,3,1,14,8
2020-01-11,,UNC Greensboro,L,73,86,24,49,.490,9,24,.375,16,27,.593,7,27,14,4,2,17,16,,33,63,.524,7,22,.318,13,16,.813,8,32,20,16,2,11,22
2020-01-15,,Western Carolina,W,83,79,28,61,.459,8,29,.276,19,25,.760,8,33,16,4,3,7,15,,30,63,.476,13,31,.419,6,8,.750,5,31,19,4,0,10,18
2020-01-17,@,Wofford,L,52,66,20,51,.392,7,28,.250,5,10,.500,3,25,10,5,1,14,11,,28,57,.491,8,22,.364,2,3,.667,5,29,15,4,3,10,10


