2019-11-05,,Cincinnati-Clermont,W,105,55,39,73,.534,10,36,.278,17,32,.531,19,52,21,17,5,13,14,,21,57,.368,8,25,.320,5,9,.556,4,26,13,5,1,24,26
2019-11-08,@,Missouri,L,56,71,22,59,.373,8,29,.276,4,6,.667,5,24,13,6,1,10,19,,25,55,.455,6,19,.316,15,17,.882,9,38,14,6,3,12,14
2019-11-12,@,Coastal Carolina,W,69,68,25,54,.463,10,26,.385,9,16,.563,7,29,16,10,3,14,23,,21,54,.389,5,17,.294,21,28,.750,11,32,9,5,1,12,17
2019-11-17,,Coppin State,W,82,70,30,63,.476,14,35,.400,8,16,.500,12,42,21,8,4,15,16,,26,66,.394,5,26,.192,13,20,.650,9,31,8,6,2,14,18
2019-11-20,@,Ball State,W,59,57,19,51,.373,4,18,.222,17,25,.680,7,36,9,6,3,15,23,,22,54,.407,4,18,.222,9,26,.346,10,34,11,11,2,14,15
2019-11-23,,Texas Southern,L (2 OT),96,98,32,78,.410,15,40,.375,17,24,.708,10,34,19,10,1,22,28,,35,75,.467,7,21,.333,21,30,.700,14,49,17,8,0,22,26
2019-11-25,,Midway,W,86,56,32,61,.525,8,24,.333,14,23,.609,9,40,14,12,4,17,19,,25,58,.431,2,15,.133,4,11,.364,6,27,8,10,2,21,17
2019-11-30,@,Arkansas,L,60,66,20,51,.392,8,24,.333,12,15,.800,2,27,9,10,4,12,19,,23,55,.418,3,18,.167,17,22,.773,6,31,18,5,1,12,14
2019-12-03,@,Miami (OH),W,76,54,28,56,.500,7,29,.241,13,22,.591,9,38,12,6,0,13,18,,18,55,.327,4,24,.167,14,16,.875,10,33,10,6,1,15,20
2019-12-08,,Eastern Kentucky,W,76,57,28,48,.583,8,22,.364,12,15,.800,7,37,17,10,1,18,11,,23,60,.383,9,26,.346,2,6,.333,6,21,13,11,1,13,18
2019-12-15,,Illinois State,W,79,64,28,53,.528,11,25,.440,12,18,.667,6,27,19,7,0,12,12,,28,57,.491,5,14,.357,3,7,.429,8,29,12,1,1,16,13
2019-12-21,@,UNC Greensboro,L,50,67,14,46,.304,7,21,.333,15,17,.882,8,31,10,4,0,14,11,,27,67,.403,10,32,.313,3,5,.600,15,39,16,3,4,11,18
2019-12-28,,Milwaukee,W,74,64,22,56,.393,9,25,.360,21,27,.778,13,36,11,4,1,12,18,,26,59,.441,2,17,.118,10,15,.667,10,31,9,3,3,12,26
2019-12-30,,Green Bay,L,59,73,23,61,.377,5,26,.192,8,13,.615,11,31,9,6,2,11,21,,27,57,.474,7,17,.412,12,16,.750,8,36,17,6,2,8,17
2020-01-03,@,Detroit,L,58,66,19,57,.333,7,26,.269,13,17,.765,4,24,14,12,1,14,20,,25,51,.490,4,15,.267,12,20,.600,9,38,16,6,4,17,17
2020-01-05,@,Oakland,W,75,64,26,52,.500,8,21,.381,15,22,.682,9,32,19,5,1,10,15,,26,61,.426,7,23,.304,5,10,.500,12,31,16,8,3,11,18
2020-01-10,@,UIC,W,68,52,26,54,.481,8,28,.286,8,18,.444,10,34,14,8,4,13,15,,19,55,.345,9,26,.346,5,7,.714,10,32,16,2,5,16,19
2020-01-12,@,IUPUI,W,96,71,37,66,.561,13,35,.371,9,13,.692,9,34,22,8,1,10,21,,24,63,.381,4,21,.190,19,26,.731,14,35,14,5,0,10,16
2020-01-16,,Youngstown State,W,88,63,30,59,.508,11,27,.407,17,19,.895,7,34,15,4,3,9,22,,20,60,.333,5,18,.278,18,29,.621,15,33,11,5,4,9,18
2020-01-18,,Cleveland State,W,75,49,23,57,.404,7,24,.292,22,25,.880,11,33,13,8,3,9,19,,16,51,.314,0,5,.000,17,26,.654,13,31,9,5,2,13,20


2020-01-24,@,Wright State,L,63,95,26,66,.394,4,22,.182,7,12,.583,10,24,8,8,2,9,18,,36,59,.610,12,22,.545,11,17,.647,9,39,20,4,3,14,15
